ALI ALIAS_NAME                          BASE_NAME                OPERATOR_LOGIN
--- ----------------------------------- ------------------------ --------------
NV  Отсутствует-00000                   -                        Petrovskiy
NV  Отсутствует-00000___                -                        Petrovskiy
NV  Отсутствуетооооо                    -                        Petrovskiy
NV  Отсутствут                          -                        Petrovskiy
NV  Отсутствуют                         -                        Petrovskiy
NV  Отсутстсвует                        -                        Petrovskiy
NV  Отсутстствует                       -                        Petrovskiy
NV  Отсутсттвует                        -                        Petrovskiy
NV  Отсутстувует                        -                        Petrovskiy
NV  Отсутстует                          -                        Petrovskiy
NV  Отсутсутвует                        -                        Petrovskiy
NV  Отсутсутствует                      -                        Petrovskiy
NV  Отсутчтвует                         -                        Petrovskiy
NV  Отутствует                          -                        Petrovskiy
NV  "Сведения Отсутсв."                 -                        Petrovskiy
NV  "Сведения Отсутсвуют"               -                        Petrovskiy
NV  "Сведения Отсутств."                -                        Petrovskiy
NV  "Сведения Отсутствуют"              -                        Petrovskiy
NV  Сведенияотсутств                    -                        Petrovskiy
NV  Сведенияотсутствуют                 -                        Petrovskiy
NV  "Сведенья Отсутствуют"              -                        Petrovskiy
NV  Смрiнеустановлен                    -                        Petrovskiy
NV  "Табл. Отсутствует"                 -                        Petrovskiy
NV  "Табличка Отсутствует"              -                        Petrovskiy
NV  Тсутствует                          -                        Petrovskiy
